Compound,CAS,inchikey,pretty_name,CID,Pretty Name,LaTeX,Notes,Aroma,flavornet,Chemical Family,Health,Group,RI Lab,RI Lit,Source
"2-Propenoic acid, butyl ester",141-32-2,CQEYYJKEWSMYFG-UHFFFAOYSA-N,BUTYL ACRYLATE,8846,Butyl acrylate,NA,Butyl acrylate,NA,NA,Aliphatic ester,NA,8-9 min,NA,902,NIST
"2-Pyrrolidinone, 1-methyl-",872-50-4,SECXISVLQFMRJM-UHFFFAOYSA-N,1-METHYL-2-PYRROLIDINONE,13387,1-Methylpyrrolidone,NA,NA,NA,NA,Nitrogen,NA,21-22min,NA,1043,NIST
"2,4-Dimethyl-1-heptene",19549-87-2,ZGESSLXCFYCMLJ-UHFFFAOYSA-N,CYCLOPENTYL 4-METHOXYPHENYL KETONE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2,5-Pyrrolidinedione, 1-ethyl-",2314-78-5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2(5H)-Furanone, 5-ethyl-",2407-43-4,JBFHTYHTHYHCDJ-UHFFFAOYSA-N,gamma-Hexalactone,12756,5-Ethyl-2(5H)-furanone,NA,NA,NA,spice,Oxygenated Heterocycle,NA,NA,NA,NA,NA
20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29.22 Tridecanal,10486-19-8,BGEHHAVMRVXCGR-UHFFFAOYSA-N,n-tridecanal,25311,Tridecanal,NA,NA,NA,"flower, sweet, must",Aliphatic Aldehyde,NA,NA,NA,1510,NIST
3 (DCSE),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3-Furaldehyde,498-60-2,AZVSIHIBYRHSLB-UHFFFAOYSA-N,3-Furaldehyde,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3-Heptanone,106-35-4,NGAZZOYFWWSOGK-UHFFFAOYSA-N,3-Heptanone,7802,3-Heptanone,NA,NA,"fatty, fruity, green",NA,Aliphatic Ketone,NA,8-9 min,886,NA,NA
3-Methyl-2(5H)-furanone,22122-36-7,VGHBEMPMIVEGJP-UHFFFAOYSA-N,3-Methyl-2(5H)-furanone,30945,3-Methyl-2(5H)-furanone,NA,NA,NA,NA,Oxygenated Heterocycle,NA,NA,NA,NA,NA
3-Methylacetophenone,585-74-0,BAYUSCHCCGXLAY-UHFFFAOYSA-N,3-Methoxyacetophenone,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3-Pentanone, 2,4-dimethyl-",565-80-0,HXVNBWAKAOHACI-UHFFFAOYSA-N,Diisopropyl ketone,11271,Isobutyrone,NA,NA,NA,NA,Aliphatic ketone,NA,5-6 min,NA,794,NIST
"3,5-di-tert-Butyl-4-hydroxybenzaldehyde",1620-98-0,DOZRDZLFLOODMB-UHFFFAOYSA-N,"3,5-Di-tert-butyl-4-hydroxybenzaldehyde",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4-Methylbiphenyl,644-08-6,ZZLCFHIKESPLTH-UHFFFAOYSA-N,p-Methylbiphenyl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10-11min,NA,NA,NA
44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5 (DCSE),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5-Hydroxymethylfurfural,67-47-0,NOEGNKMFWQHSLB-UHFFFAOYSA-N,5-HYDROXYMETHYLFURFURAL,237332,5-Hydroxymethylfurfural,NA,NA,"caramel, cardboard, musty",cardboard,Oxygenated heterocycle,NA,36-37min,NA,1230,NIST
"5,9-Undecadien-2-one, 6,10-dimethyl-, (E)-",3796-70-1,HNZUNIKWNYHEJJ-FMIVXFBMSA-N,Geranylacetone,1549778,Geranylacetone,NA,NA,NA,"magnolia, green",Monoterpene Hydrocarbon,NA,NA,NA,1452,NIST
57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13-14min,NA,NA,NA
58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13-14min,NA,NA,NA
62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14-15min,NA,NA,NA
68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7 (DCSE),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15-16min,NA,NA,NA
74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16-17min,NA,NA,NA
83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18-19min,NA,NA,NA
Acetylpyrrole<2->,1072-83-9,IGJQUJNPMOYEJY-UHFFFAOYSA-N,2-ACETYLPYRROLE,NA,NA,NA,NA,NA,"nut, walnut, bread",NA,NA,NA,NA,1065,NIST
alpha-cyclocitral,432-24-6,ZVZRJSHOOULAGB-UHFFFAOYSA-N,alpha-Cyclocitral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1122.9,NIST
alpha-Muurolol,19435-97-3,LHYHMMRYTDARSZ-UHFFFAOYSA-N,alpha-Cadinol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1640,NIST
alpha-Terpineol,98-55-5,WUOACPNHFRMFPN-UHFFFAOYSA-N,alpha-TERPINEOL,NA,NA,NA,NA,NA,"oil, anise, mint",NA,NA,NA,NA,1189,NIST
Amorphene<alpha->,20085-19-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1483,NIST
Anthracene,120-12-7,MWPLVEDNUUSJAV-UHFFFAOYSA-N,ANTHRACENE,8418,Anthracene,NA,NA,NA,NA,Hydrocarbon,NA,40-41min,NA,1775,NIST
"Benzaldehyde, 4-ethoxy-",10031-82-0,JRHHJNMASOIRDS-UHFFFAOYSA-N,4-ETHOXYBENZALDEHYDE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Benzaldehyde, 4-methyl-",104-87-0,FXLOVSHXALFLKQ-UHFFFAOYSA-N,p-Tolualdehyde,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1079,NIST
"Benzenamine, 3-methyl-",108-44-1,JJYPMNFTHPTTDI-UHFFFAOYSA-N,m-Toluidine,7934,m-Toluidine,NA,m-Toluidine,NA,NA,Nitrogen,NA,24-25min,NA,1075,NIST
"Benzene, 1-ethyl-4-methyl-",622-96-8,JRLPEMVDPFPYPJ-UHFFFAOYSA-N,P-ETHYLTOLUENE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Benzene, 1,2,3,5-tetramethyl-",527-53-7,BFIMMTCNYPIMRN-UHFFFAOYSA-N,"1,2,3,5-TETRAMETHYLBENZENE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Benzene, 1,3,5-trimethyl-",108-67-8,AUHZEENZYGFFBQ-UHFFFAOYSA-N,MESITYLENE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,975,NIST
"Benzene, 2-ethyl-1,4-dimethyl-",1758-88-9,AXIUBBVSOWPLDA-UHFFFAOYSA-N,2-Ethyl-p-xylene,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Benzene, 2-methoxy-4-methyl-1-(1-methylethyl)-",1076-56-8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1234,NIST
Benzenecarboxylic acid,65-85-0,WPYMKLBDIGXBTP-UHFFFAOYSA-N,benzoic acid,20144841,Benzoic acid,NA,Benzoic acid,"balsam, faint, urine",urine,Acid,"antibacterial, antipyretic, antiseptic, expectorant",36-37min,NA,1162,NIST
"Benzenemethanol, ?,?-dimethyl-",617-94-7,BDCFWIDZNLCTMF-UHFFFAOYSA-N,2-Phenyl-2-propanol,12053,"α,α-Dimethylbenzyl alcohol","$\alpha$,$\alpha$-Dimethylbenzyl alcohol",NA,NA,NA,Cyclic alcohol,NA,NA,NA,NA,NA
"Benzofuran, 2,3-dihydro-",496-16-2,IANQTJSKSUMEQM-UHFFFAOYSA-N,BENZOFURAN,9223,Coumaran,NA,NA,NA,NA,Oxygenated Heterocycle,NA,34-35min,NA,1219,NIST
"Benzoic acid, 2-ethylhexyl ester",5444-75-7,UADWUILHKRXHMM-UHFFFAOYSA-N,2-Ethylhexyl benzoate,94310,2-Ethylhexyl benzoate,NA,2-Ethylhexyl benzoate,NA,NA,Ester,NA,DCSE,NA,NA,NA
"Benzoic acid, 4-ethoxy-, ethyl ester",23676-09-7,NA,NA,NA,Ethyl 4-ethoxybenzoate,NA,NA,NA,NA,NA,NA,NA,NA,1537,NIST
Benzophenone,119-61-9,RWCCWEUUXYIKHB-UHFFFAOYSA-N,BENZOPHENONE,3102,Benzophenone,NA,NA,"fruity, metallic",NA,Cyclic Ketone,NA,36-37min,NA,1626,Adams
Benzyl acetate,140-11-4,QUKGYYKBILRGFE-UHFFFAOYSA-N,BENZYL ACETATE,NA,NA,NA,NA,NA,"fresh, boiled vegetable",NA,NA,NA,NA,1165,NIST
Benzyl Benzoate,120-51-4,SESFRYSPDFLNCH-UHFFFAOYSA-N,BENZYL BENZOATE,2345,Benzyl benzoate,NA,NA,NA,"balsamic, oil, herb",Cyclic ester,NA,NA,NA,1762,NIST
Bergamal,106-72-9,YGFGZTXGYTUXBA-UHFFFAOYSA-N,Bergamal,61016,Bergamal,NA,2.6-dimethyl-5-heptenal/Melonal,"floral, fruity, sweet","fruit, green, melon",Oxygenated Monoterpene,NA,DCSE,1053,NA,NA
"Bicyclo[3.1.1]heptan-2-one, 6,6-dimethyl-",24903-95-5,XZFDKWMYCUEKSS-UHFFFAOYSA-N,Nopinone,32735,Nopinone,NA,NA,NA,NA,Oxygenated Monoterpene,NA,NA,NA,1120,NIST
"Bicyclo[3.1.1]heptan-3-one, 2,6,6-trimethyl-, (1-alpha,2-alpha,5-alpha)-",547-60-4,MQPHVIPKLRXGDJ-UHFFFAOYSA-N,Pinocamphone,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1163,NIST
"Bicyclo[3.1.1]heptan-3-one, 2,6,6-trimethyl-, (1-alpha,2-beta,5-alpha)",15358-88-0,MQPHVIPKLRXGDJ-UHFFFAOYSA-N,Pinocamphone,11038,Pinocamphone,NA,NA,NA,NA,Oxygenated Monoterpene,NA,NA,NA,1172,NIST
Biphenyl,92-52-4,ZUOUZKKEUPVFJK-UHFFFAOYSA-N,Biphenyl,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Borneol,507-70-0,DTGKSKDOIYIVQL-UHFFFAOYSA-N,Borneol,NA,NA,NA,NA,NA,camphor,NA,NA,NA,NA,1166,NIST
Bornylene,464-17-5,KUKRLSJNTMLPPK-UHFFFAOYSA-N,Bornylene,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Butyl acetate,123-86-4,DKPFZGUDAPQIHT-UHFFFAOYSA-N,N-BUTYL ACETATE,NA,NA,NA,NA,NA,pear,NA,NA,NA,NA,812,NIST
"Butyl aldoxime, 3-methyl-, anti",5775-74-6,JAUPRNSQRRCCRR-GQCTYLIASA-N,3-Methylbutyraldehyde oxime,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Butyl aldoxime, 3-methyl-, syn-",5780-40-5,JAUPRNSQRRCCRR-XQRVVYSFSA-N,z-isovaleraldoxime,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Butyl butanoate,109-21-7,XUPYJHCZDLZNFP-UHFFFAOYSA-N,n-Butyl butyrate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,994,NIST
Butyl propanoate,590-01-2,BTMVHUNTONAYDX-UHFFFAOYSA-N,N-BUTYL PROPIONATE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,910,NIST
Cadalene,483-78-3,VMOJIHDTVZTGDO-UHFFFAOYSA-N,CADALENE,10225,Cadalene,NA,NA,NA,NA,Sesquiterpene Hydrocarbon,NA,DCSE,NA,1678,Adams
Cadinene<gamma->,39029-41-9,YGPSJZOEDVAXAB-QMMMGPOBSA-N,L-kynurenine,NA,NA,NA,NA,NA,wood,NA,NA,NA,NA,1511,NIST
Cadinol<alpha->,481-34-5,LHYHMMRYTDARSZ-BYNSBNAKSA-N,alpha-Cadinol,NA,NA,NA,NA,NA,"herb, wood",NA,NA,NA,NA,1653,NIST
Calacorene<alpha->,21391-99-1,NA,NA,NA,NA,NA,NA,NA,wood,NA,NA,NA,NA,1540,NIST
Calamenene<cis->,72937-55-4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Camphor,464-48-2,DSSYKIVIOFKYAU-UHFFFAOYSA-N,camphor,2537,Camphor,NA,"1,7,7-Trimethylbicyclo[2.2.1]heptan-2-one","camphor, herbal, medicinal, minty",NA,Oxygenated Monoterpene,"analgesic, anti-acne, -spetic, cancer preventative, decongestant, fungicide, herbicide, inspect repellant, pesticide",17-18min,1145,NA,NA
Caprolactam,105-60-2,JBKVHLHDHHXQEQ-UHFFFAOYSA-N,CAPROLACTAM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carene<delta-3->,13466-78-9,NA,NA,NA,NA,NA,NA,NA,"lemon, resin",NA,NA,NA,NA,1009,NIST
"Carvacrol, methyl ether",6379-73-3,YVLHTQPPMZOCOW-UHFFFAOYSA-N,Carvacryl methyl ether,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1244,NIST
Carvone,2244-16-8,ULDHMXUKGWMISQ-UHFFFAOYSA-N,CARVONE,7439,Carvone,NA,NA,"anise, mint",caraway,Oxygenated Monoterpene,"antiseptic, cancer preventitve",22-23min,1245,NA,NA
Caryophyllene<E->,118-65-0,NPNUFJAVOOONJE-FLFDDASRSA-N,Caryophyllene,NA,NA,NA,NA,NA,wood,NA,NA,NA,NA,1404,NIST
Cedr-8-ene,469-61-4,IRAQOCYXUMOFCW-UHFFFAOYSA-N,Cedrene,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1406,NIST
Cedrol,77-53-2,SVURIXNDRWRAFU-UHFFFAOYSA-N,Epicedrol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1605.8,NIST
Coumarin,91-64-5,ZYGHJZDHTFUPRJ-UHFFFAOYSA-N,coumarin,NA,NA,NA,NA,NA,"green, sweet",NA,NA,NA,NA,1432,NIST
Cresol<para->,106-44-5,IWDCLRJOBJJRNH-UHFFFAOYSA-N,P-CRESOL,NA,NA,NA,NA,NA,"medicine, phenol, smoke",NA,NA,NA,NA,1085,NIST
Cumene,98-82-8,RWGFKTVRMDUZSP-UHFFFAOYSA-N,CUMENE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cuminaldehyde,122-03-2,WTWBUQJHJGUZCY-UHFFFAOYSA-N,cuminaldehyde,NA,NA,NA,NA,NA,"acid, sharp",NA,NA,NA,NA,1239,NIST
Cyclohexanone,108-94-1,JHIVVAPYMSGYDF-UHFFFAOYSA-N,CYCLOHEXANONE,7967,Cyclohexanone,NA,NA,"acetone, minty",NA,Cyclic Ketone,NA,12-13min,892,895,NIST
"Cyclopentanone, 2-methyl-",1120-72-5,ZIXLDMFVRPABBX-UHFFFAOYSA-N,2-METHYLCYCLOPENTANONE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cymene<para->,527-84-4,WWRCMNKATXZARA-UHFFFAOYSA-N,O-CYMENE,10703,p-Cymene,$\mathit{p}$-Cymene,NA,"citrus, terpene, woody",NA,Monoterpene Hydrocarbon,"analgesic, Antibacterial, antiviral",NA,NA,1026,NIST
Cymenene<para->,1195-32-0,MMSLOZQEMPDGPI-UHFFFAOYSA-N,Dehydro-p-cymene,62385,p-Cymenene,$\mathit{p}$-Cymenene,"p,Œ±-Dimethylstyrene","citrus, spicy, pine","citrus, pine",Hydrocarbon,NA,DCSE,NA,1089,Adams
Decanal,112-31-2,KSMVZQYAVGTKIV-UHFFFAOYSA-N,Decanal,8175,Decanal,NA,15.83,"citrus, sweet, waxy","soap, orange peel, tallow",Aliphatic Aldehyde,NA,17-18min,1206,1204,NIST
"Decane, 2-methyl-",6975-98-0,CNPVJWYWYZMPDS-UHFFFAOYSA-N,2-METHYLDECANE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1076,NIST
"Decane, 4-methyl-",2847-72-5,DVWZNKLWPILULD-UHFFFAOYSA-N,4-METHYLDECANE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Decanone<2->,693-54-9,ZAJNGDIORYACQU-UHFFFAOYSA-N,2-Decanone,12741,2-Decanone,NA,15.38,"fatty, orange, peach",NA,Aliphatic Ketone,NA,17-18min,NA,1190,Adams
Diethyltoluamide,134-62-3,MMOXZBCLCQITDF-UHFFFAOYSA-N,DEET,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dihydroactinidiolide,17092-92-1,IMKHDCBNRDRUEB-UHFFFAOYSA-N,DIHYDROACTINIDIOLIDE,27209,Dihydroactinidiolide,NA,"4.4.7a-Trimethyl-5,6,7,7a-tetrahydro-4H-Benzofuran-2-one","red fruit, woody",NA,Oxygenated Monoterpene,NA,34-35min,NA,1538,NIST
Dimethyl trisulfide,3658-80-8,YWHLKYXPLRWGSE-UHFFFAOYSA-N,Dimethyl trisulfide,NA,NA,NA,NA,NA,"sulfur, fish, cabbage",NA,NA,NA,NA,969,NIST
Dodecanal,112-54-9,HFJRKMMYBMWEAD-UHFFFAOYSA-N,DODECANAL,8194,Dodecanal,NA,24.95 Lauric aldehyde,"citrus, floral, waxy","lily, fat, citrus",Aliphatic Aldehyde,NA,22-23min,1409,1405,NIST
Dodecanol<N->,112-53-8,LQZZUXJYWNFBMV-UHFFFAOYSA-N,1-DODECANOL,8193,1-Dodecanol,NA,27.52,"waxy, fatty","fat, wax",Aliphatic Alcohol,NA,27-28min,1473,1460,NIST
Elemicin,487-11-6,BPLQKQKXWHCZSS-UHFFFAOYSA-N,Elemicin,NA,NA,NA,NA,NA,"spice, flower",NA,NA,NA,NA,1559.6,NIST
"Ethanone, 1-(4-methylphenyl)-",122-00-9,GNKZMNRKLCTJAY-UHFFFAOYSA-N,p-Methylacetophenone,NA,NA,NA,NA,NA,bitter almond,NA,NA,NA,NA,1183,NIST
Ethyl hexyl acetate<2->,103-09-3,YLYBTZIQSIBWLI-UHFFFAOYSA-N,Octyl acetate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Eucalyptol,470-82-6,WEEGYLXZBRQIMU-UHFFFAOYSA-N,Eucalyptol,2758,Eucalyptol,NA,"1,8-Cineole","eucalyptus, camphor, herbal","mint, sweet",Oxygenated Monoterpene,"antiallergic, bacterial, bronchtic, inflammatory, septic, etc",9-10min,1032,1028,NIST
Eugenol,97-53-0,RRAFCDWBNXTKKO-UHFFFAOYSA-N,eugenol,3314,Eugenol,NA,NA,"clove, honey, spciy, woody","clove, honey",Cyclic alcohol,"analgesic, antibacterial, -convulsant, etc",NA,NA,1358,NIST
Fenchol<endo->,14575-74-7,NA,NA,NA,NA,NA,NA,NA,camphor,NA,NA,NA,NA,1117,NIST
Fenchone,1195-79-5,LHXDLQBQYFFVNW-UHFFFAOYSA-N,Fenchone,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fluorene,86-73-7,NIHNNTQXNPWCJQ-UHFFFAOYSA-N,FLUORENE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1583.4,NIST
"Formamide, N,N-diethyl-",617-84-5,SUAKHGWARZSWIH-UHFFFAOYSA-N,"N,N-DIETHYLFORMAMIDE",12051,Diethylformamide,NA,NA,NA,NA,Nitrogen,NA,15-16min,NA,NA,NA
gamm-Octanolactone,104-50-7,IPBFYZQJXZJBFQ-UHFFFAOYSA-N,GAMMA-OCTALACTONE,NA,NA,NA,NA,NA,coconut,NA,NA,NA,NA,1260,NIST
gamma-Decanolactone,706-14-9,IFYYFLINQYPWGJ-UHFFFAOYSA-N,gamma-Decalactone,NA,NA,NA,NA,NA,"peach, fat",NA,NA,NA,NA,1470,NIST
gamma-Nonalactone,104-61-0,OALYTRUKMRCXNH-UHFFFAOYSA-N,Gamma-nonalactone,NA,NA,NA,NA,NA,"coconut, peach",NA,NA,NA,NA,1360,NIST
gamma-Undecalatone,104-67-6,PHXATPHONSXBIL-UHFFFAOYSA-N,Gamma-undecalactone,NA,NA,NA,NA,NA,apricot,NA,NA,NA,NA,1573,NIST
gamma-Valerolactone,108-29-2,WRHZVMBBRYBTKZ-UHFFFAOYSA-N,2-Pyrrolecarboxylic acid,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geranial,5392-40-5,WTEVQBCEXWBHNA-JXMROGBWSA-N,Citral,638011,Geranial,NA,NA,"citrus, lemon, mint",lemon,Oxygenated monoterpene,"antibacterial, antiviral, antitumor",22-23min,1274,NA,NA
Geranic acid,459-80-3,ZHYZQXUYZJNEHD-VQHVLOKHSA-N,GERANIC ACID,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geraniol,106-24-1,NA,NA,NA,NA,NA,NA,NA,"rose, geranium",NA,NA,NA,NA,1254,NIST
Geranyl formate,105-86-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Geranylacetone,3879-26-3,HNZUNIKWNYHEJJ-XFXZXTDPSA-N,Nerylacetone,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1445,NIST
Glycerin,56-81-5,PEDCQBHIVMGVHV-UHFFFAOYSA-N,glycerol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heptalactone<gamma->,105-21-5,VLSVVMPLPMNWBH-UHFFFAOYSA-N,gamma-Heptalactone,NA,NA,NA,NA,NA,"nut, fat, fruit",NA,NA,NA,NA,NA,NA
"Heptane, 2,4-dimethyl-",2213-23-2,AUKVIBNBLXQNIZ-UHFFFAOYSA-N,"2,4-DIMETHYLHEPTANE",16656,"2,4-Dimethylheptane",NA,NA,NA,NA,HYdrocarbon,NA,DCSE,NA,824,NIST
"Heptane, 3-methylene-",1632-16-2,XTVRLCUJHGUXCP-UHFFFAOYSA-N,2-Ethylhexene,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heptanol<N->,111-70-6,BBMCTIGTTCKYKF-UHFFFAOYSA-N,n-Heptanol,8129,1-Heptanol,NA,6.63,"herbal, fruity, floral","chemical, green",Aliphatic alcohol,NA,16-17min,970,969,NIST
Heptanone<2->,110-43-0,CATSNJVOTSVZJV-UHFFFAOYSA-N,2-HEPTANONE,8051,2-Heptanone,NA,4.74,"fruity, sweet, waxy",soap,Aliphatic Ketone,NA,9-10min,891,894,NIST
Hexenol<2Z->,928-94-9,NA,NA,NA,NA,NA,NA,NA,"leaf, green, wine, fruit",NA,NA,NA,NA,NA,NA
Hexenyl benzoate<2E->,76841-70-8,QFJRHTWDJOIOBT-UHFFFAOYSA-N,"2-Hexen-1-ol, benzoate, (2E)-",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Homomenthyl salicylate,52253-93-7,WSSJONWNBBTCMG-UHFFFAOYSA-N,Homomenthyl salicylate,8362,Homomenthyl salicylate,NA,NA,mild menthol,NA,Ester,NA,NA,NA,NA,NA
Indene,95-13-6,YBYIRNPNPLQARY-UHFFFAOYSA-N,INDENE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Isoborneol,464-45-9,DTGKSKDOIYIVQL-UHFFFAOYSA-N,Borneol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1152,NIST
Isoeugenol,5932-68-3,BJIOGJUNALELMI-ONEGZZNKSA-N,Isoeugenol,NA,NA,NA,NA,NA,flower,NA,NA,NA,NA,1449,NIST
Isopentyl acetate,123-92-2,MLFHJEHSLIIPHL-UHFFFAOYSA-N,ISOAMYL ACETATE,31276,Isoamyl acetate,NA,Isoamyl acetate,"banana, pear",banana,Ester,NA,DCSE,875,876,NIST
Isopropyl hexadecanoate,142-91-6,XUGNVMKQXJXZCD-UHFFFAOYSA-N,ISOPROPYL PALMITATE,NA,NA,NA,NA,NA,fat,NA,NA,NA,NA,1999,NIST
Isopropyl tetradecanoate,110-27-0,AXISYYRBXTVTFY-UHFFFAOYSA-N,ISOPROPYL MYRISTATE,8042,Isopropyl myristate,NA,Isopropyl Myristate,"fatty, oily",NA,Ester,NA,DCSE,1826,1823,NIST
Lavender Lactone,1073-11-6,QESPSAHXYXIGBG-UHFFFAOYSA-N,Lavender lactone,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1041,NIST
Limonene,138-86-3,NA,NA,22311,Limonene,NA,NA,"lemon, orange","lemon, orange",Monoterpene Hydrocarbon,"anti bacterial, cancer, etc",9-10min,1029,1027,NIST
Linalool acetate,115-95-7,UWKAYLJWKGQEPM-UHFFFAOYSA-N,Bergamol,8294,Linalool acetate,NA,Linalyl acetate,"citrus, green, sweet","sweet, fruit",Oxygenated Monoterpene,"antioxidant, microbial, etc",DCSE,1255,1251,NIST
Linalool oxide<trans->(pyranoid),41720-62-1,BCTBAGTXFYWYMW-UHFFFAOYSA-N,Linalool oxide pyranoside,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Longifolene,475-20-7,PDSNLYSELAIEBU-UHFFFAOYSA-N,LONGIFOLENE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1412,NIST
Maltol,118-71-8,XPCTZQVDEJYUGT-UHFFFAOYSA-N,MALTOL,8369,Maltol,NA,3-hydroxy-2-methyl-4-pyrone,"roasted marshmallow, bread, caramel, fruit",caramel,Oxygenated heterocycle,"anticonvulsant, fatigue, oxidant",27-28min,1110,1133,NIST
Menthol,1490-04-6,NOOLISFMXDJSKH-KXUCPTDWSA-N,l-Menthol,16666,Menthol,NA,NA,peppermint,NA,Oxygenated Monoterpene,NA,NA,NA,NA,NA
Menthyl lactate,59259-38-0,UJNOLBSYLSYIBM-UHFFFAOYSA-N,MENTHYL LACTATE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
